"Почему нужно роботизировать сельхозкомбайны, в чём сложности, и как мы это сделали за два года",&plus;152,9,"13,6k"
Великий египетский фаерволл,&plus;44,86,146k
Нужно ли курить для защиты от SARS-CoV-2,&plus;120,110,"71,5k"
Разработчик оценил сложность современных браузеров,&plus;30,343,68k
"В софте всё восхитительно, но все недовольны",&plus;47,318,"63,7k"
Что в Белизне тебе моей или Справочное пособие по гипохлориту натрия («хлорке»),&plus;268,143,221k
Самодельный лазер на парах марганца,&plus;152,105,184k
CloudFlare — рак интернета,&plus;59,86,146k
Пост хвастовства домашними офисами,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Коронавирус: почему надо действовать прямо сейчас,nan,nan,"11,4k"
Минуточку внимания,nan,nan,146k
  ,nan,nan,10k
Масло и водка: как мы избавляем ноутбуки от стикеров,&plus;120,nan,"1,1k"
"Как я заработал 1 000 000 $ без опыта и связей, а потом потратил их, чтобы сделать свой переводчик",&plus;152,343,68k
Простой прием для управления прокрастинацией,&plus;1,86,146k
      Средняя зарплата в IT,&plus;53,4,"14,7k"
Эволюция теории струн до М-теории,&plus;152,9,"13,6k"
"Коронавирус: филогения, курение, летальность и снижение рисков заболеть",&plus;44,86,146k
"Как я создал, а затем развалил свою компанию",&plus;120,110,"71,5k"
Полиграфистки сходят с ума по одной,&plus;30,343,68k
Вступление,&plus;47,318,"63,7k"
Самое читаемоеМинуточку внимания,&plus;268,143,221k
"Как я взломал мошенников, или просто внутренности фишинг-панелей",&plus;152,105,184k
Как все начиналось,&plus;59,86,146k
Самодельный лидар: OpenTOFLidar,nan,709,140k
,nan,nan,68k
"Когда я слышу слова «нейросеть восстановила», я лезу проверять бэкапы",nan,nan,"13,6k"
      ,nan,nan,"11,4k"
Минуточку внимания,nan,nan,146k
"Андрей Зарецкий, Александр Труханов: «Гонорара хватило, чтобы кофе попить»",nan,nan,10k
Пластмассовый выстрел: атипичные патроны,&plus;120,nan,"1,1k"
Объяснение: почему wc на Haskell оказался «быстрее» аналога на С,&plus;152,343,68k
Роботаракан Петя за десять баксов,&plus;1,86,146k
Самое читаемоеМинуточку внимания,&plus;53,4,"14,7k"
"[Flipper Zero] отказываемся от Raspberry Pi, делаем собственную плату с нуля. Поиск правильного WiFi чипа",&plus;152,9,"13,6k"
"Может, нам слегка успокоиться с JavaScript?",&plus;44,86,146k
Самодельная подводная лодка с надводной wi-fi антенной,&plus;120,110,"71,5k"
Повелитель мух,&plus;30,343,68k
"Тёплый, ламповый и очень опасный",&plus;47,318,"63,7k"
Как конкуренты могут легко заблокировать ваш сайт,&plus;268,143,221k
Хабр Конвертер: чтобы версталось легко,&plus;152,105,184k
Полная домашняя автоматизация в новостройке,&plus;59,86,146k
Собеседование в луже крови,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Гонки космических шпионов,nan,nan,"11,4k"
Самодельный рекуператор для загородного дома с КПД 80%,nan,nan,146k
Минуточку внимания,nan,nan,10k
Пушка Гаусса,&plus;120,nan,"1,1k"
Первые в мире серийные лампы с солнечным спектром,&plus;152,343,68k
"Четвертушка Ethernet-а: старая скорость, новые возможности",&plus;1,86,146k
Нейтронная звезда в пробирке. Сонолюминесценция,&plus;53,4,"14,7k"
Яндекс.Диск запретил использование open source утилиты rclone. UPD — снова работает,&plus;152,9,"13,6k"
Как я забросил игру спустя четыре года разработки,&plus;44,86,146k
"Или как понять, что ваш дизайн уже пора выкинуть, и как сделать новый",&plus;120,110,"71,5k"
"Бывший главред TJ о письмах из ФСБ: будет история «Дуров 2.0», но хедлайнером станет Хабр",&plus;30,343,68k
Как в Намибии защищают диких животных + IoT-ошейники,&plus;47,318,"63,7k"
Предыстория,&plus;268,143,221k
Открытое письмо компании Mail.ru об игре «Аллоды II: Повелитель душ»,&plus;152,105,184k
Самое читаемоеМинуточку внимания,&plus;59,86,146k
Изменения в пользовательском соглашении и политике конфиденциальности на сервисах Хабра,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Цензура в исходном коде .NET Framework,nan,nan,"11,4k"
Минуточку внимания,nan,nan,146k
"Коронавирус 2019-nCoV: смертность небольшая, большая летальность",nan,nan,10k
Заметки о жизни в США,&plus;120,nan,"1,1k"
Чешские программисты бесплатно написали сайт стоимостью 16 миллионов евро? Правда?,&plus;152,343,68k
Независимые браузеры более не конкурентоспособны,&plus;1,86,146k
Коронавирусы: от SARS к 2019-nCoV,&plus;53,4,"14,7k"
Электронный тест беременности из аптеки: как это работает,&plus;152,9,"13,6k"
"Пиши, не сокращай. Чего мне стало не хватать в публикациях Хабра",&plus;44,86,146k
Мой переезд в Испанию,&plus;120,110,"71,5k"
Самое читаемоеМинуточку внимания,&plus;30,343,68k
Почему Discord переходит с Go на Rust,&plus;47,318,"63,7k"
Кто есть кто в мировой микроэлектронике,&plus;268,143,221k
Раздача котят по DHCPРаздача котят по HTTPS,&plus;152,105,184k
Реверс USB-SATA-адаптера (история одного стажера),&plus;59,86,146k
С какими видами мошенничества я сталкивался на фрилансе и аутсорсе,nan,709,140k
,nan,nan,68k
Гиперкуб. Как мы обеспечили разработчиков тестовыми устройствами и не потеряли их,nan,nan,"13,6k"
      ,nan,nan,"11,4k"
Разбираем цифровые часы с космического корабля «Союз»,nan,nan,146k
"Справочник по собеседованиям для тех программистов, которые их не понимают",nan,nan,10k
Минуточку внимания,&plus;120,nan,"1,1k"
"Коты в коробочках, или Компактные структуры данных",&plus;152,343,68k
"Чему меня, как разработчика, научили аварии в космосе",&plus;1,86,146k
Шизофрения: взгляд после,&plus;53,4,"14,7k"
Разбор демки на 128 байт из архива 1997 года,&plus;152,9,"13,6k"
Современные принтеры HP отказываются работать без подписки на чернила,&plus;44,86,146k
Чем программирование сегодня отличается от программирования 20 лет назад?,&plus;120,110,"71,5k"
Самое читаемоеМинуточку внимания,&plus;30,343,68k
ЭВМ «Таймыр» — эволюция наоборот,&plus;47,318,"63,7k"
Уходя уходи: почему не стоит принимать контроффер,&plus;268,143,221k
"Не плачь, девчонка! Ответ автору с vc.ru на письмо о Хабре",&plus;152,105,184k
Что такое I в ACID или вы нам не подходите,&plus;59,86,146k
"Пишем драйвер для ноутбука for fun and profit, или как закоммитить в ядро даже если ты дурак",nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Минуточку внимания,nan,nan,"11,4k"
Я потратил $40 тыс. и запорол отличную идею для стартапа,nan,nan,146k
Жизнь после 30,nan,nan,10k
"Разработчики — никакая не элита, а голые короли индустрии",&plus;120,nan,"1,1k"
Ставим котю на ноги,&plus;152,343,68k
ДисклеймерРазработчики действительно УЖЕ не элита,&plus;1,86,146k
Методы борьбы с воровством в кружке робототехники,&plus;53,4,"14,7k"
Самое читаемоеМинуточку внимания,&plus;152,9,"13,6k"
Дейкстра: Величайшей победой Запада в холодной войне над СССР был переход на IBM — myth busted,&plus;44,86,146k
"Что делать, если забыт код от замка чемодана?",&plus;120,110,"71,5k"
Прекращаем ставить диод 2,&plus;30,343,68k
"Всё, что вы хотели знать о МАС адресе",&plus;47,318,"63,7k"
"10 признаков того, что хороший программист из вас не получится",&plus;268,143,221k
Илья Якямсев: Эффективность не работает,&plus;152,105,184k
Заметки фитохимика 2020. Гречка или Повесть о народной крупе,&plus;59,86,146k
"Краткая история космических микропроцессоров, часть первая",nan,709,140k
,nan,nan,68k
На пути к идеальной клавиатуре,nan,nan,"13,6k"
      ,nan,nan,"11,4k"
Минуточку внимания,nan,nan,146k
Приключения немецкого обедненного гексафторида урана в России. Часть 1. История и технологии обогащения,nan,nan,10k
Задачки по программированию — плохой способ оценки квалификации Senior Developer'а,&plus;120,nan,"1,1k"
Так ли хорош PocketBook?,&plus;152,343,68k
Процессорные войны. История синего зайца и красной черепахи,&plus;1,86,146k
Проект ИТЭР в 2019 году,&plus;53,4,"14,7k"
"Короче, сделал столетний блокбастер цветным",&plus;152,9,"13,6k"
23 минуты. Оправдание тугодумов,&plus;44,86,146k
Самое читаемоеМинуточку внимания,&plus;120,110,"71,5k"
Кинологическая служба аэропорта: вас уже обнюхали,&plus;30,343,68k
Вентиляция с рекуперацией в квартире. Без воздуховодов и СМС,&plus;47,318,"63,7k"
"Какие бы у меня возникли проблемы, если бы я боролся за гендерный баланс в ИТ?",&plus;268,143,221k
"Немного истории, истоков и революции",&plus;152,105,184k
Памятка по борьбе с алкоголем или Как пережить фуршеты,&plus;59,86,146k
Как я чуть не выкинул 150к на ветер или история установки приточной вентиляции в квартире,nan,709,140k
,nan,nan,68k
"Deep Fake Science, кризис воспроизводимости и откуда берутся пустые репозитории",nan,nan,"13,6k"
      ,nan,nan,"11,4k"
Минуточку внимания,nan,nan,146k
Официальная позиция Программных комитетов Highload++ и других IT-конференций на претензии к Игорю Сысоеву и Максиму КоноваловуСамое читаемоеМинуточку внимания,nan,nan,10k
Официальная позиция Программных комитетов Highload++ и других IT-конференций на претензии к Игорю Сысоеву…,&plus;120,nan,"1,1k"
"Я работаю программистом в компании, но свои 50 лет хочу встретить иначе",&plus;152,343,68k
Инженерный подход к подаркам,&plus;1,86,146k
"Я выступил против некомпетентного менеджера, а его потом повысили",&plus;53,4,"14,7k"
Профсоюз программистов? Не смешите мои тапки,&plus;152,9,"13,6k"
Хабрарейтинг 2019: статистика и рейтинг авторов за 2019 год,&plus;44,86,146k
Возвращение солидарности: айтишникам и фрилансерам нужно организовываться,&plus;120,110,"71,5k"
Как я публиковал научную статью в Nature,&plus;30,343,68k
Хроника противостояния Рамблера и Nginx (обновлено 10 июня 2020),&plus;47,318,"63,7k"
Как работают квантовые компьютеры. Собираем паззл,&plus;268,143,221k
Я/МЫ не Айхор-хостинг. Или как плюнуть в лицо отрасли,&plus;152,105,184k
"В 2011 году уже обсуждался вопрос, кому принадлежит Nginx — Игорю Сысоеву или «Рамблеру»",&plus;59,86,146k
Что на самом деле значит наезд Rambler Group на Nginx и к чему готовиться онлайн-индустрии,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Давным-давно…,nan,nan,"11,4k"
Полярные сияния на планетах Солнечной системы,nan,nan,146k
Flipper Zero — пацанский мультитул-тамагочи для пентестера,nan,nan,10k
"Тостер, Мой круг и Фрилансим становятся частью Хабра",&plus;120,nan,"1,1k"
Открытые данные. Роскосмос. Догоним Америку,&plus;152,343,68k
Open source – наше всё,&plus;1,86,146k
Введение,&plus;53,4,"14,7k"
Самое читаемоеМинуточку внимания,&plus;152,9,"13,6k"
Венеция: дикий профит на паре голых скал,&plus;44,86,146k
LeanChess — самые маленькие компьютерные шахматы в мире,&plus;120,110,"71,5k"
"[Обновлено в 10:52, 14.12.19] В офисе Nginx прошел обыск. Копейко: «Nginx был разработан Сысоевым самостоятельно»",&plus;30,343,68k
Встречайте Space — новый продукт JetBrains,&plus;47,318,"63,7k"
"AMA с Хабром, #14: минус-реформа и закрытие TMFeed",&plus;268,143,221k
Как проверить паспорт на действительность,&plus;152,105,184k
Внедрение в архитектуру советских программируемых калькуляторов «Электроника МК-52»,&plus;59,86,146k
В самом популярном фрагменте кода за всю историю StackOverflow ошибка! ,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Минуточку внимания,nan,nan,"11,4k"
10 лет на удаленке и что из этого вышло,nan,nan,146k
Хабра-детектив на выходных,nan,nan,10k
Как спроектировать корпус — схема работы,&plus;120,nan,"1,1k"
Выявляем процессы с дисковой активностью в Linux,&plus;152,343,68k
Пишем USB-драйверы для заброшенных устройств,&plus;1,86,146k
А куда в этот ваш телескоп глазом смотреть?,&plus;53,4,"14,7k"
Как спроектировать корпус для прибора. Полное руководство,&plus;152,9,"13,6k"
Самое читаемоеМинуточку внимания,&plus;44,86,146k
"Значит, хотите запустить Windows 10 на калькуляторе? Ну ладно",&plus;120,110,"71,5k"
Самые позорные ошибки в моей карьере программиста (на текущий момент),&plus;30,343,68k
"Если вы что-то создаёте, избегайте расписания менеджера",&plus;47,318,"63,7k"
Нетоксичное лицемерие,&plus;268,143,221k
"Как начать деградировать, но не поддаться",&plus;152,105,184k
Как разработчику развиваться в небольшом и не самом айтишном городе,&plus;59,86,146k
Поговорим о смерти,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Обыскать 314 км² за 10 часов — финальное сражение инженеров-поисковиков против леса,nan,nan,"11,4k"
Минуточку внимания,nan,nan,146k
Байки из склепа (из 40 лет работы программиста),nan,nan,10k
История одного хака или не злите программиста,&plus;120,nan,"1,1k"
Хождение по мукам или долгая история одной попытки восстановления данных,&plus;152,343,68k
Эксперимент Microsoft по сокращению рабочей недели до 4 дней привёл к повышению продуктивности на 40%,&plus;1,86,146k
Дискриминация сотрудников по возрасту — беспощадная и бессмысленная,&plus;53,4,"14,7k"
Самое читаемоеМинуточку внимания,&plus;152,9,"13,6k"
Как не нужно составлять согласие на обработку персональных данных,&plus;44,86,146k
Компания GitLab из-за политики прекращает набор инженеров из России и Китая,&plus;120,110,"71,5k"
Хроники книжного голода,&plus;30,343,68k
Город-на-лодках: как Венеция существует без машин,&plus;47,318,"63,7k"
Оптический удлинитель HDMI. 300 метров,&plus;268,143,221k
"Советские супергерои, чешские козявки и австралийский клон",&plus;152,105,184k
"Самодельный электромобиль — всё не так, как думаешь",&plus;59,86,146k
Ретропоезд с паровозом,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Неожиданная красота простых чисел,nan,nan,"11,4k"
"Телефонные мошенники. Действие второе, в котором я срываюсь и бегу до ближайшего банкомата",nan,nan,146k
Минуточку внимания,nan,nan,10k
Как подсидеть тимлида,&plus;120,nan,"1,1k"
Пробуем preload (PHP 7.4) и RoadRunner,&plus;152,343,68k
В Россию начали завозить радиоактивные отходы из Европы? Разбираемся,&plus;1,86,146k
Как фантаст Артур Кларк чуть не закрыл журнал «Техника — молодежи»,&plus;53,4,"14,7k"
Верификация пользователей в Китае и социальный кредит,&plus;152,9,"13,6k"
Мой любимый Git-коммит,&plus;44,86,146k
Щирый украинец Незнайка или Как киевляне не угадали,&plus;120,110,"71,5k"
Apple в 2019 году — это Linux в 2000 году,&plus;30,343,68k
"Байконурские приключения: ракеты, космонавты, старт Союз МС-13 и космический интернет",&plus;47,318,"63,7k"
"Критика протокола и оргподходов Telegram. Часть 1, техническая: опыт написания клиента с нуля — TL, MT",&plus;268,143,221k
Самое читаемоеМинуточку внимания,&plus;152,105,184k
Как проводить Code Review по версии Google,&plus;59,86,146k
Фотоаппарат на дискетах: 8 интересных фактов о Sony Mavica MVC-FD85 (много картинок),nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
"Я мотоцикл покупал, чтобы ездить, а не чтобы падать",nan,nan,"11,4k"
Нейрофизиолог рассуждает о проекте Neuralink и рассказывает о работе мозга «на пальцах»,nan,nan,146k
Минуточку внимания,nan,nan,10k
9 лучших опенсорс находок за сентябрь 2019,&plus;120,nan,"1,1k"
ReactOS 0.4.12: 华为， 你认为这个怎么样？,&plus;152,343,68k
Мой опыт работы в Фирме 1С,&plus;1,86,146k
  ,&plus;53,4,"14,7k"
      Средняя зарплата в IT,&plus;152,9,"13,6k"
Доброшрифт,&plus;44,86,146k
О чём речь?,&plus;120,110,"71,5k"
"Домик с элементами хай-тека, для бездомного кота",&plus;30,343,68k
"Что показывает вольтметр, или математика розетки",&plus;47,318,"63,7k"
Самое читаемоеМинуточку внимания,&plus;268,143,221k
Рендеринг текста вас ненавидит,&plus;152,105,184k
Unix-пароль Кена Томпсона,&plus;59,86,146k
Невидимая фотография,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
"Вещество и антивещество: что это такое, в чем разница и при чем тут нейтрино",nan,nan,"11,4k"
Новая игра со старой атмосферой на Three.js,nan,nan,146k
Минуточку внимания,nan,nan,10k
"8 историй о внутреннем Китае. То, что не показывают иностранцам",&plus;120,nan,"1,1k"
Почему MS-DOS именно две секунды хранит буфер чтения флоппи?,&plus;152,343,68k
Я вам перезвоню,&plus;1,86,146k
Кармическое проклятье Хабра,&plus;53,4,"14,7k"
Программирование под БК 0010 в 2019-ом году,&plus;152,9,"13,6k"
"Андрей Терехов: «Можно сколько угодно говорить, что американское лучше, но наша машина никогда не ломается»",&plus;44,86,146k
"Частный поезд, который когда-то поломал представления об удобстве",&plus;120,110,"71,5k"
Rutracker включил eSNI. Конец эпохи DPI и конец блокировок,&plus;30,343,68k
Самое читаемоеМинуточку внимания,&plus;47,318,"63,7k"
Эволюционирующие клеточные автоматы,&plus;268,143,221k
Древности: рассматриваем материнскую плату 386-го компьютера,&plus;152,105,184k
Благодаря двухфакторной аутентификации я лишился всех вложенных денег и 3 лет работы,&plus;59,86,146k
        Курсы,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Почему я отказался от работы в AWS,nan,nan,"11,4k"
Минуточку внимания,nan,nan,146k
Что умеют делать наручные часы кроме показа времени и как выбрать свои первые часы,nan,nan,10k
Почему для открытия меню Windows читает один файл сто тысяч раз?,&plus;120,nan,"1,1k"
Архив олимпиадных задач по физике для школьников,&plus;152,343,68k
Исповедь docker хейтера,&plus;1,86,146k
Ближе к земле: как я сменил коворкинг на дом в деревне,&plus;53,4,"14,7k"
Самое читаемоеМинуточку внимания,&plus;152,9,"13,6k"
Russian Railway Simulator (RRS): первый публичный релиз,&plus;44,86,146k
"Крокодилы летают, но низко-низко (об экранопланах без эмоций, зато с отступлениями)",&plus;120,110,"71,5k"
"Не стесняемся, минусуем",&plus;30,343,68k
"Чего нельзя требовать и за что нельзя хвалить сотрудников, если вы хотите, чтобы они хорошо работали",&plus;47,318,"63,7k"
Вопросы будущему работодателю,&plus;268,143,221k
Разработка кода не глядя,&plus;152,105,184k
"Как разработчик, я никогда не знаю себе цену, потому что её нет. Но вся система построена так, как будто она есть",&plus;59,86,146k
        Курсы,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Минуточку внимания,nan,nan,"11,4k"
"Когда история ненастоящая: винзавод «Коктебель», фейковые вина и уроки маркетинга",nan,nan,146k
Хаки при работе с большим числом мелких файлов,nan,nan,10k
Как власти Казахстана пытаются прикрыть свой провал с внедрением сертификата,&plus;120,nan,"1,1k"
TCP против UDP или будущее сетевых протоколов,&plus;152,343,68k
Изначально неработоспособен: как выжить с ноутом на Windows 10 и 32-гиговым накопителем,&plus;1,86,146k
Самодельный лазер на парах хлорида меди,&plus;53,4,"14,7k"
Распознавание лиц на стройке,&plus;152,9,"13,6k"
Самое читаемоеМинуточку внимания,&plus;44,86,146k
Как программист банк выбирал и договора читал,&plus;120,110,"71,5k"
Как развернуть односвязный список на собеседовании,&plus;30,343,68k
Как политика 19 века повлияла на расположение дата-центров сегодня,&plus;47,318,"63,7k"
Не работайте в плохих проектах,&plus;268,143,221k
"Как устроена защита детей от информации — и феерическая история про то, откуда она сначала взялась (18+)",&plus;152,105,184k
Алкоголизм последней стадии,&plus;59,86,146k
        Курсы,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Со склада в Дагестане — в программисты: как я стал iOS-разработчиком с нуля,nan,nan,"11,4k"
Минуточку внимания,nan,nan,146k
Как европейская автобусная компания работает в России: чем отличаются автобусы и пассажиры,nan,nan,10k
  ,&plus;120,nan,"1,1k"
      Средняя зарплата в IT,&plus;152,343,68k
"Про котэ, жену, двух сыновей, идею… и не только. История с продолжением",&plus;1,86,146k
Как мы разработали устройство для контроля внимания водителей. Опыт Яндекс.Такси,&plus;53,4,"14,7k"
"Модели дженериков и метапрограммирования: Go, Rust, Swift, D и другие",&plus;152,9,"13,6k"
А вот я «настоящий»,&plus;44,86,146k
Революция закончилась. Есть ли альтернатива литий-ионному аккумулятору?,&plus;120,110,"71,5k"
Предыстория,&plus;30,343,68k
Подборка полезных слайдов от Джулии Эванс,&plus;47,318,"63,7k"
Самое читаемоеМинуточку внимания,&plus;268,143,221k
"Математическое расследование, как подделывали выборы губернатора в Приморье 16 сентября 2018 года",&plus;152,105,184k
Почему отписка от рассылки занимает несколько дней?,&plus;59,86,146k
Новая иммунотерапия убрала все опухоли у женщины с метастатическим раком молочной железы,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Минуточку внимания,nan,nan,"11,4k"
"В Россию приезжает отец Free Software, Ричард Столлман. Ищем того, кто готов на пару дней его приютить",nan,nan,146k
"Нейросеть в стекле. Не требует электропитания, распознаёт цифры",nan,nan,10k
Самое читаемоеМинуточку внимания,&plus;120,nan,"1,1k"
Почему сериал «Чернобыль» настолько плохо описал ядерную энергию,&plus;152,343,68k
Гигабитный линк на 3 километра на лазерных модемах,&plus;1,86,146k
На пенсию в 22,&plus;53,4,"14,7k"
Как мы запустили роботов в маленький Чернобыль. Часть 1,&plus;152,9,"13,6k"
"Выжить в лобовом столкновении, и почему амнезия это не то, что вы думаете",&plus;44,86,146k
Что случилось с GALILEO — версия программиста GNSS,&plus;120,110,"71,5k"
Как мы лечили кота Лапуню,&plus;30,343,68k
Билайн показывает рекламу боту Google. Бот недоволен,&plus;47,318,"63,7k"
"Hello, World! Глубокое погружение в Терминалы",&plus;268,143,221k
Как я Telegram ломал,&plus;152,105,184k
Рождение концепции Remote Reality,&plus;59,86,146k
        Курсы,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Как Сбербанк собирает согласие на обработку биометрии,nan,nan,"11,4k"
Минуточку внимания,nan,nan,146k
"10 лет в IT с диагнозом шизофрения, советы по выживанию",nan,nan,10k
"Будни техподдержки: байки про то, что бывает, когда не можешь дойти до юзера",&plus;120,nan,"1,1k"
И повелел Господь: «собеседуйтесь и принимайте офферы»,&plus;152,343,68k
Ещё лучшая ZIP-бомба,&plus;1,86,146k
"Софт для Boeing-737 Max писался аутсорсерами, зарабатывающими $9 в час",&plus;53,4,"14,7k"
Мобильный телефон BuratinoPhone,&plus;152,9,"13,6k"
В Италии началась Open Source революция,&plus;44,86,146k
Про антилопу в противогазе и розовые солёные озёра,&plus;120,110,"71,5k"
Дешёвые и дорогие батарейки ААА,&plus;30,343,68k
Государственные учреждения страны теперь должны делать общедоступным весь разработанный для них код,&plus;47,318,"63,7k"
Будни дата-центра: неочевидные мелочи за 7 лет эксплуатации. И продолжение про крысу,&plus;268,143,221k
"Инженеры спасают пропавших в лесу людей, но лес пока не сдается",&plus;152,105,184k
"Презентация как код, или Почему я больше не пользуюсь Powerpoint-ом",&plus;59,86,146k
Японские интерфейсы в реальном мире,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Минуточку внимания,nan,nan,"11,4k"
Сканер портов в личном кабинете Ростелекома,nan,nan,146k
Чему я научился на своём горьком опыте (за 30 лет в разработке ПО),nan,nan,10k
Как прийти в небо и стать пилотом,&plus;120,nan,"1,1k"
"Ответы на ваши вопросы про то, зачем нужно издательство для выпуска книги",&plus;152,343,68k
Анализ сишного Hello World,&plus;1,86,146k
Зубы мудрости: удалить нельзя оставить,&plus;53,4,"14,7k"
"Аудио через Bluetooth: максимально подробно о профилях, кодеках и устройствах",&plus;152,9,"13,6k"
"Лопнул ли пузырь машинного обучения, или начало новой зари",&plus;44,86,146k
Самое читаемоеМинуточку внимания,&plus;120,110,"71,5k"
Старикам здесь не место? Программируем после тридцати пяти,&plus;30,343,68k
Telegram. Безлимитный сетевой диск. Бесплатный,&plus;47,318,"63,7k"
Авиационные газотурбинные двигатели,&plus;268,143,221k
13 самых заминусованных статей минувшего года,&plus;152,105,184k
Турбореактивные двигатели,&plus;59,86,146k
Осторожно доктор,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Минуточку внимания,nan,nan,"11,4k"
Человек без смартфона,nan,nan,146k
Онлайн-кассы как легальный отъем денег у бизнеса,nan,nan,10k
"HBO, cпасибо что напомнил… «Чернобыльская аптечка» беларуского фармацевта",&plus;120,nan,"1,1k"
Акихабара: место гнездования отаку,&plus;152,343,68k
Горький урок отрасли ИИ,&plus;1,86,146k
Доступное объяснение гипотезы Римана,&plus;53,4,"14,7k"
Бизнес на свои: книга с тактикой прохождения этой игры,&plus;152,9,"13,6k"
"Что не нужно делать, если у вас украли телефон",&plus;44,86,146k
Самое читаемоеМинуточку внимания,&plus;120,110,"71,5k"
Уличная магия сравнения кодеков. Раскрываем секреты,&plus;30,343,68k
Советские мечты о будущем,&plus;47,318,"63,7k"
"Япония: страна настолько здравого смысла, что он для нас местами иррационален",&plus;268,143,221k
Принципы свободного рынка в понимании США,&plus;152,105,184k
"Умный парсер числа, записанного прописью",&plus;59,86,146k
Сериал «Чернобыль»: смотреть и думать,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Теперь хороших разрабов меряют по просмотрам и подписчикам — и это плохо,nan,nan,"11,4k"
Минуточку внимания,nan,nan,146k
Почему WhatsApp никогда не станет безопасным,nan,nan,10k
Довольно вычурные «Начала» Евклида в TeX-е,&plus;120,nan,"1,1k"
Математики обнаружили идеальный способ перемножения чисел,&plus;152,343,68k
Я выставил счёт $18 000 за статичную веб-страничку… и мне это сошло с рук,&plus;1,86,146k
Arduino и Raspberry вне закона,&plus;53,4,"14,7k"
Самое читаемоеМинуточку внимания,&plus;152,9,"13,6k"
Как и зачем работать медленнее? Метод Сергея Королёва,&plus;44,86,146k
Аскота 170 — механический компьютер и советский палеоэндемик,&plus;120,110,"71,5k"
Как мы запустили 2ГИС под CarPlay и до сих пор расхлёбываем,&plus;30,343,68k
Разбираем змею,&plus;47,318,"63,7k"
"Я получил от Кнута чек на 0x$3,00",&plus;268,143,221k
В этой статье слишком много воды,&plus;152,105,184k
Популярные заблуждения про радиационную стойкость микросхем,&plus;59,86,146k
"«Игра престолов»: строим инфографику об убийствах, сексе, путешествиях по Вестеросу и многое другое",nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
О простых вещах-сложно. Возвращаем девочке птицелет или RTFM по определению пластмасс в домашних условиях,nan,nan,"11,4k"
Минуточку внимания,nan,nan,146k
  ,nan,nan,10k
О едком и не очень,&plus;120,nan,"1,1k"
      Средняя зарплата в IT,&plus;152,343,68k
Самые интересные яды,&plus;1,86,146k
Самые нестрашные яды,&plus;53,4,"14,7k"
"Как понять, что ты действительно бросил курить",&plus;152,9,"13,6k"
Самые интересные металлы,&plus;44,86,146k
Самое читаемоеМинуточку внимания,&plus;120,110,"71,5k"
Играем в Тетрис на электромеханическом экране,&plus;30,343,68k
Что слышно в радиоэфире? Принимаем и декодируем наиболее интересные сигналы,&plus;47,318,"63,7k"
Ищем свободное парковочное место с Python,&plus;268,143,221k
Я у мамы не инженер,&plus;152,105,184k
Авиакатастрофа в Шереметьево: исторические аналогии,&plus;59,86,146k
Как нам обустроить Мегафон,nan,709,140k
,nan,nan,68k
"Выбор телевизора себе, любимому, с позиции науки, а не рекламы",nan,nan,"13,6k"
      ,nan,nan,"11,4k"
Crew Dragon взорвался,nan,nan,146k
Самые страшные яды,nan,nan,10k
Кипр — минутка мягкого психодела,&plus;120,nan,"1,1k"
FAQ: что надо знать путешественнику-гику про прививки перед поездкой,&plus;152,343,68k
Каково быть мейнтейнером свободного ПО,&plus;1,86,146k
Почему нельзя ходить по крылу у края и угол атаки,&plus;53,4,"14,7k"
Почему путешествия опасны?Минуточку внимания,&plus;152,9,"13,6k"
Самое читаемоеМинуточку внимания,&plus;44,86,146k
Нужно ли чистить строки в JavaScript?,&plus;120,110,"71,5k"
"Как втиснуть 16 ГБ памяти на материнскую плату, которая не поддерживает такой объём",&plus;30,343,68k
Почему размытие плохо скрывает конфиденциальную информацию,&plus;47,318,"63,7k"
О простых вещах-сложно. «Cпящая сталь». Чем смазать заржавевшие болты или Не WD-40 единым…,&plus;268,143,221k
Фибоначчи на собеседовании,&plus;152,105,184k
Раздел 1. Soft Skills,&plus;59,86,146k
Честное резюме программиста,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
